SNO,NAME OF COMPANY,SYMBOL
1,Nifty,^NSEI
2,Gold,GC=F
3,20 Microns Limited,20MICRONS
4,21st Century Management Services Limited,21STCENMGM
5,3i Infotech Limited,3IINFOTECH
6,3M India Limited,3MINDIA
7,3P Land Holdings Limited,3PLAND
8,5Paisa Capital Limited,5PAISA
9,63 moons technologies limited,63MOONS
10,A2Z Infra Engineering Limited,A2ZINFRA
11,Aarti Drugs Limited,AARTIDRUGS
12,Aarti Industries Limited,AARTIIND
13,Aarvee Denims & Exports Limited,AARVEEDEN
14,Aavas Financiers Limited,AAVAS
15,Aban Offshore Limited,ABAN
16,ABB India Limited,ABB
17,Abbott India Limited,ABBOTINDIA
18,Aditya Birla Capital Limited,ABCAPITAL
19,Aditya Birla Fashion and Retail Limited,ABFRL
20,ABM International Limited,ABMINTLTD
21,ACC Limited,ACC
22,Accelya Solutions India Limited,ACCELYA
23,Action Construction Equipment Limited,ACE
24,Adani Enterprises Limited,ADANIENT
25,Adani Gas Limited,ADANIGAS
26,Adani Green Energy Limited,ADANIGREEN
27,Adani Ports and Special Economic Zone Limited,ADANIPORTS
28,Adani Power Limited,ADANIPOWER
29,Adani Transmission Limited,ADANITRANS
30,ADF Foods Limited,ADFFOODS
31,Adhunik Metaliks Limited,ADHUNIK
32,Adhunik Industries Limited,ADHUNIKIND
33,Adlabs Entertainment Limited,ADLABS
34,Ador Welding Limited,ADORWELD
35,Adroit Infotech Limited,ADROITINFO
36,Allied Digital Services Limited,ADSL
37,Advani Hotels & Resorts (India) Limited,ADVANIHOTR
38,Advanced Enzyme Technologies Limited,ADVENZYMES
39,Aegis Logistics Limited,AEGISCHEM
40,Affle (India) Limited,AFFLE
41,Agarwal Industrial Corporation Limited,AGARIND
42,AGC Networks Limited,AGCNET
43,Agri-Tech (India) Limited,AGRITECH
44,Agro Phos India Limited,AGROPHOS
45,Asian Hotels (East) Limited,AHLEAST
46,Ahluwalia Contracts (India) Limited,AHLUCONT
47,Asian Hotels (West) Limited,AHLWEST
48,AIA Engineering Limited,AIAENG
49,Monnet Ispat & Energy Limited,AIONJSW
50,Airan Limited,AIRAN
51,Ajanta Pharma Limited,AJANTPHARM
52,Ajmera Realty & Infra India Limited,AJMERA
53,Akash Infra-Projects Limited,AKASH
54,AksharChem India Limited,AKSHARCHEM
55,Aksh Optifibre Limited,AKSHOPTFBR
